"SubscriptionId","ResourceGroup","MigrateProject","MachineName","TargetVMName","TargetResourceGroup","ReplicationStatus","DiskCount","TotalDiskSizeGB","Status","Message","Timestamp"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IPYDBSQIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MUBWBAPIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SOSAPXXTWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2PTTDBORTLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2ACEAPMBILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MUBWBAPIWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2ACEAPMBDLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2PTTAPXXTWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2AMOAPWSIWV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2RRRAPAUILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2TMSDBORDLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2EMVDBORIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2ODSDBORDLV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2FATDBSQDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2ODSDBORIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2OPSDBSQDWV4",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2BPMAPWSDWV4",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2ODSDBORDWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IPYAPXXIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2JMGWBMGILV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SHPDBSQIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2CRMAPIRIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SAPAPBODWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MUBAPJBUWV3",,,"Initial replication failed","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IPYAPXXDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SNWWBTMDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SMSGWCODWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2FISAPWSDLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SOSDBSQTWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2FCODBSQIWV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2TCRAPMOILV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MMPDBXXDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2RRRWBWBDLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2ACEDBORILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2BDMDBSQDWV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2BABWBSPDWV2",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2DOCAPIITWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MFAAPWSILV3",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2BIBADLDDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","d2emvapdpdwv1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2DOCAPIIDWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IPYDBSQDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2JMGDBSQDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SAQDBORDLV3",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MODAPERDWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2JMGDBSQIWV2",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2DOCAPIITWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2RECAPJBIWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2EMVAPCIIWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IBGAPWSILV5",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2TCRAPMODLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2TMSDBORILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2CRMAPIRDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SHRDBSQDWV4",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2PRVAPPCIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2AMODBORILV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SNWAPTMDLV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2STLDBSQIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2APIDBSQIWV2",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2FISAPSWILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IPSAPWBILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MCRDBORIWV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2BABAPSPDWV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2BABAPSPIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2EMBAPJBDLV1_OLD",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MCRAPXXIWV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2IBGAPWSULV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MODAPWBDWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2SHPAPSPIWV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2AMLDBORILV1",,,"Paused","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
"d88f0b5b-6660-4607-8c6a-395820400912","azuremigrate-rg-01","AzureMigrateProject-DevSIT-01","D2MFAAPMSDLV1",,,"Delta sync","0","0","Failed","Missing an argument for parameter 'ForceRemove'. Specify a parameter of type 'System.String' and try again.","2025-10-23 16:16:42"
